code_commu;nom_commun;nombre total de barrages;nombre total de forages;capacité total des forages;nombre de retenues collinaires;capacités des retenues collinaires m3/jour;Nombre de réservoirs et chateaux d'eau;capacité de réservoirs et châteaux d'eau;nombre de station de dessalement;Nombre de station de lagunage et STEP;nombre de logements raccordés à l'aep;nombre de logements raccordés à l'assinaissement;longueur total du réseau d'aep;dotation journalière ( L/H/J );taux ( % ) de raccordement à l'aep;taux de raccordement de l'assainissement;Longueur totale du réseau d’assainissement ( Km );parc logements total
1102;ABALESSA;1;12;0;0;0;24;2630;0;1;2419;2679;114;90;40,9;45,3;109;5914
1109;IN AMGUEL;1;19;3 283,20;0;0;21;1225;0;1;934;1527;66;150;28,93;47,3;56;3228
1105;IDLES;0;5;518,4;0;0;12;2004;0;1;1238;1956;80;100;32,76;51,76;37;3779
1101;TAMANRASSET;5;89;8813;0;0;87;126230;1;1;34206;17054;2039;170;97,64;48,68;319;35032
1106;TAZROUK;1;10;1296;0;0;12;1524;0;1;842;1435;89;100;25,42;43,33;33;3312
